,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
AnnualCrop,392,1,7,12,0,4,18,0,14,2
Forest,0,442,3,0,0,5,0,0,0,0
HerbaceousVegetation,4,2,399,14,4,2,13,8,4,0
Highway,15,0,9,251,17,4,32,13,34,0
Industrial,0,0,0,14,352,0,0,9,0,0
Pasture,4,3,1,0,0,281,3,0,8,0
PermanentCrop,11,0,21,12,5,6,308,0,12,0
Residential,0,0,3,2,5,0,1,439,0,0
River,8,3,5,41,1,2,5,0,310,0
SeaLake,1,0,0,0,0,2,0,0,0,447
