condition,sample_count,accuracy,mean_confidence,review_rate,quality_alert_rate,accepted_case_accuracy
Clean,400,0.9,0.8895607823006157,0.1725,0.14,0.9123867069486404
Blur,400,0.3625,0.8174284403019584,0.9875,0.985,0.0
Low brightness,400,0.34,0.875191060162145,0.995,0.9925,0.0
Low contrast,400,0.5,0.7696177057794427,0.99,0.99,0.0
Sensor-like noise,400,0.21,0.7991163102700558,1.0,1.0,
